LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-18T01:10:00Z;  95.498050;1035.156250;   5.087890;1034.960940;   3.691410;  33.750000;   6.308590;   0.703100;   6.796880;  40.562744;   0.009918;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T01:20:00Z;  96.035160;1035.058590;   4.980470;1034.960940;   3.691410;  34.453100;   6.308590;   2.109400;   6.796880;  40.562744;   0.000000;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T01:30:00Z;  96.357420;1034.863280;   4.926760;1034.472660;   3.583980;  33.750000;   6.308590;   0.703100;   6.796880;  40.561523;   0.003052;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T01:40:00Z;  96.572270;1034.960940;   4.819340;1034.765620;   3.422850;  35.156200;   6.308590;   0.703100;   6.796880;  40.555420;   0.016022;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T01:50:00Z;  96.787110;1034.863280;   4.711910;1034.765620;   3.422850;  35.156200;   6.308590;   0.703100;   6.796880;  40.551758;   0.000000;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T02:00:00Z;  96.787110;1034.863280;   4.711910;1034.765620;   3.583980;  35.156200;   6.308590;   2.109400;   6.796880;  40.557861;   0.000763;   6.483150;   7.685550;   8.654790;NaN;4760.742190;good visibility, no precipitation;   6.511720
2021-12-18T02:10:00Z;  97.109380;1034.863280;   4.926760;1034.472660;   3.691410;  35.859400;   6.308590;   2.109400;   6.796880;  40.544434;   0.000000;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T02:20:00Z;  97.109380;1034.570310;   4.980470;1034.277340;   3.906250;  35.859400;   6.308590;   2.109400;   6.796880;  40.540771;   0.000763;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T02:30:00Z;  97.109380;1034.375000;   5.087890;1034.179690;   3.798830;  33.750000;   6.308590;   0.703100;   6.796880;  40.534668;   0.000000;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T02:40:00Z;  97.109380;1034.277340;   4.980470;1034.179690;   3.798830;  34.453100;   6.308590;   2.109400;   6.796880;  40.537109;   0.026703;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T02:50:00Z;  97.109380;1034.277340;   4.980470;1034.082030;   3.691410;  35.156200;   6.308590;   0.000000;NaN;  40.539551;   0.000000;   6.473630;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T03:00:00Z;  97.216800;1034.082030;   4.980470;1033.984380;   3.691410;  35.156200;   6.308590;   0.703100;   6.699220;  40.529785;   0.006104;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T03:10:00Z;  97.109380;1034.179690;   4.980470;1033.984380;   3.691410;  33.750000;   6.308590;   0.000000;NaN;  40.538330;   0.000000;   6.473630;   7.685550;   8.654790;NaN;3947.143550;good visibility, no precipitation;   6.511720
2021-12-18T03:20:00Z;  97.216800;1034.082030;   4.980470;1034.082030;   3.691410;  33.750000;   6.308590;   2.109400;   6.699220;  40.538330;   0.005341;   6.473630;   7.685550;   8.654790;NaN;4000.244140;good visibility, no precipitation;   6.511720
2021-12-18T03:30:00Z;  97.324220;1034.082030;   4.980470;1033.886720;   3.691410;  33.750000;   6.308590;   2.109400;   6.699220;  40.538330;   0.003052;   6.473630;   7.685550;   8.654790;NaN;3060.913090;good visibility, no precipitation;NaN
2021-12-18T03:40:00Z;  97.431640;1033.886720;   4.980470;1033.691410;   3.798830;  35.156200;   6.308590;   1.406200;   6.699220;  40.532227;   0.016785;   6.473630;   7.685550;   8.654790;NaN;3369.750980;good visibility, no precipitation;NaN
2021-12-18T03:50:00Z;  97.539060;1033.789060;   4.980470;1033.593750;   3.691410;  35.156200;   6.308590;   2.109400;   6.699220;  40.531006;   0.000000;   6.473630;   7.685550;   8.654790;NaN;4545.288090;good visibility, no precipitation;NaN
2021-12-18T04:00:00Z;  97.646480;1033.789060;   4.980470;1033.593750;   3.691410;  34.453100;   6.308590;   2.109400;   6.699220;  40.523682;   0.015259;   6.473630;   7.685550;   8.654790;NaN;3488.159180;good visibility, no precipitation;NaN
2021-12-18T04:10:00Z;  97.539060;1033.789060;   4.926760;1033.593750;   3.691410;  33.750000;   6.308590;   0.703100;   6.601560;  40.512695;   0.000000;   6.473630;   7.685550;   8.654790;NaN;2999.877930;good visibility, no precipitation;NaN
2021-12-18T04:20:00Z;  97.646480;1033.789060;   4.926760;1033.496090;   3.583980;  33.750000;   6.308590;   0.703100;   6.601560;  40.504150;   0.000000;   6.473630;   7.685550;   8.654790;NaN;3369.750980;good visibility, no precipitation;   6.492680
2021-12-18T04:30:00Z;  97.753910;1033.593750;   4.926760;1033.496090;   3.583980;  34.453100;   6.308590;   0.000000;NaN;  40.499268;   0.002289;   6.473630;   7.685550;   8.654790;NaN;3295.898440;good visibility, no precipitation;   6.492680
2021-12-18T04:40:00Z;  97.753910;1033.593750;   4.926760;1033.300780;   3.583980;  33.750000;   6.308590;   2.109400;   6.601560;  40.496826;   0.022888;   6.473630;   7.685550;   8.654790;NaN;3613.891600;good visibility, no precipitation;   6.492680
2021-12-18T04:50:00Z;  97.861330;1033.398440;   4.980470;1033.203120;   3.691410;  33.750000;   6.308590;   0.703100;   6.503910;  40.502930;   0.000000;   6.473630;   7.685550;   8.654790;NaN;2883.911130;light fog, visibility between 3000 and 1000 meters;   6.492680
2021-12-18T05:00:00Z;  97.968750;1033.496090;   4.980470;1033.300780;   3.583980;  34.453100;   6.308590;   0.703100;   6.503910;  40.499268;   0.000000;   6.464110;   7.685550;   8.654790;NaN;3796.997070;good visibility, no precipitation;   6.492680
2021-12-18T05:10:00Z;  97.861330;1033.300780;   4.980470;1033.203120;   3.691410;  34.453100;   6.308590;   0.000000;NaN;  40.489502;   0.012207;   6.454590;   7.685550;   8.642580;NaN;2172.851560;light fog, visibility between 3000 and 1000 meters;   6.492680
2021-12-18T05:20:00Z;  97.968750;1033.398440;   4.819340;1033.203120;   3.583980;  35.156200;   6.308590;   2.109400;   6.503910;  40.496826;   0.000000;   6.454590;   7.675780;   8.642580;NaN;4686.889650;good visibility, no precipitation;   6.492680
2021-12-18T05:30:00Z;  97.968750;1033.203120;   4.980470;1033.105470;   3.691410;  35.156200;   6.308590;   0.703100;   6.503910;  40.500488;   0.009918;   6.464110;   7.675780;   8.642580;NaN;3259.887700;good visibility, no precipitation;   6.492680
2021-12-18T05:40:00Z;  97.968750;1033.300780;   4.819340;1033.203120;   3.583980;  34.453100;   6.308590;   0.000000;NaN;  40.500488;   0.000000;   6.464110;   7.675780;   8.642580;NaN;4614.868160;good visibility, no precipitation;   6.492680
2021-12-18T05:50:00Z;  98.076170;1033.105470;   4.926760;1032.910160;   3.583980;  34.453100;   6.308590;   0.703100;   6.503910;  40.502930;   0.012970;   6.454590;   7.675780;   8.642580;NaN;3703.002930;good visibility, no precipitation;   6.492680
2021-12-18T06:00:00Z;  98.076170;1032.910160;   4.873050;1032.812500;   3.422850;  35.156200;   6.308590;   2.109400;   6.503910;  40.501709;   0.000000;   6.454590;   7.675780;   8.642580;NaN;4999.389650;good visibility, no precipitation;   6.492680
2021-12-18T06:10:00Z;  98.076170;1032.812500;   4.926760;1032.812500;   3.583980;  33.750000;   6.308590;   0.000000;NaN;  40.501709;   0.002289;   6.445070;   7.675780;   8.642580;NaN;4614.868160;good visibility, no precipitation;   6.492680
2021-12-18T06:20:00Z;  98.183590;1032.910160;   4.926760;1032.812500;   3.583980;  34.453100;   6.308590;   0.000000;NaN;  40.501709;   0.007629;   6.445070;   7.675780;   8.642580;NaN;4686.889650;good visibility, no precipitation;   6.473630
2021-12-18T06:30:00Z;  98.183590;1032.812500;   4.980470;1032.617190;   3.583980;  34.453100;   6.308590;   0.000000;NaN;  40.501709;   0.000000;   6.454590;   7.675780;   8.642580;NaN;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T06:40:00Z;  98.183590;1032.812500;   5.087890;1032.714840;   3.583980;  34.453100;   6.308590;   0.703100;   6.503910;  40.495606;   0.009155;   6.445070;   7.675780;   8.642580;NaN;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T06:50:00Z;  98.291020;1032.812500;   5.195310;1032.617190;   3.798830;  35.156200;   6.308590;   2.109400;   6.396480;  40.488281;   0.000000;   6.454590;   7.675780;   8.642580;NaN;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T07:00:00Z;  98.183590;1032.714840;   4.980470;1032.714840;   3.691410;  35.156200;   6.308590;   0.703100;   6.396480;  40.480957;   0.015259;   6.445070;   7.675780;   8.642580;NaN;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T07:10:00Z;  98.076170;1032.617190;   4.926760;1032.617190;   3.583980;  34.453100;   6.308590;   0.000000;NaN;  40.485840;   0.000000;   6.454590;   7.675780;   8.642580;   2.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T07:20:00Z;  98.076170;1032.812500;   4.980470;1032.714840;   3.583980;  35.859400;   6.308590;   0.000000;NaN;  40.491943;   0.000000;   6.454590;   7.636720;   8.605960;   2.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T07:30:00Z;  97.861330;1032.910160;   4.926760;1032.714840;   3.691410;  34.453100;   6.308590;   0.703100;   6.396480;  40.488281;   0.009155;   6.435550;   7.685550;   8.642580;   4.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T07:40:00Z;  97.753910;1032.812500;   4.926760;1032.714840;   3.583980;  34.453100;   6.308590;   0.703100;   6.396480;  40.484619;   0.000000;   6.397460;   7.685550;   8.642580;  13.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-18T07:50:00Z;  97.753910;1032.812500;   5.087890;1032.617190;   3.906250;  35.156200;   6.230470;   0.703100;   6.396480;  40.478516;   0.000000;   6.426030;   7.675780;   8.630370;   8.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-18T08:00:00Z;  97.646480;1032.812500;   5.195310;1032.617190;   3.906250;  35.156200;   6.191410;   2.109400;   6.396480;  40.476074;   0.000000;   6.435550;   7.656250;   8.618160;  10.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-18T08:10:00Z;  97.646480;1032.714840;   5.302730;1032.519530;   4.067380;  34.453100;   6.191410;   2.109400;   6.396480;  40.473633;   0.000000;   6.435550;   7.666020;   8.630370;  17.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-18T08:20:00Z;  97.539060;1032.714840;   5.410160;1032.421880;   4.013670;  34.453100;   6.191410;   0.703100;   6.396480;  40.478516;   0.003815;   6.445070;   7.666020;   8.630370;  22.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T08:30:00Z;  97.324220;1032.421880;   5.302730;1032.324220;   4.013670;  33.750000;   6.308590;   0.703100;   6.396480;  40.473633;   0.000000;   6.445070;   7.656250;   8.618160;  32.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T08:40:00Z;  97.324220;1032.421880;   5.302730;1032.226560;   4.067380;  35.156200;   6.308590;   0.000000;NaN;  40.471191;   0.010681;   6.445070;   7.666020;   8.630370;  23.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T08:50:00Z;  97.324220;1032.421880;   5.302730;1032.226560;   4.067380;  35.156200;   6.308590;   1.406200;   6.396480;  40.477295;   0.000000;   6.445070;   7.666020;   8.630370;  22.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T09:00:00Z;  97.539060;1032.226560;   5.410160;1032.031250;   4.067380;  33.750000;   6.308590;   2.109400;   6.396480;  40.485840;   0.009155;   6.454590;   7.666020;   8.630370;  31.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T09:10:00Z;  97.431640;1032.226560;   5.302730;1032.128910;   4.174800;  33.750000;   6.308590;   0.703100;   6.396480;  40.498047;   0.000000;   6.454590;   7.666020;   8.630370;  43.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T09:20:00Z;  97.539060;1031.933590;   5.302730;1031.835940;   4.067380;  35.156200;   6.308590;   0.000000;NaN;  40.500488;   0.016022;   6.435550;   7.666020;   8.618160;  46.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-18T09:30:00Z;  97.431640;1031.738280;   5.356450;1031.640620;   4.067380;  35.156200;   6.308590;   0.000000;NaN;  40.500488;   0.000000;   6.387940;   7.656250;   8.605960;  30.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-18T09:40:00Z;  97.431640;1031.542970;   5.302730;1031.445310;   4.067380;  35.156200;   6.250000;   0.000000;NaN;  40.499268;   0.000000;   6.387940;   7.656250;   8.605960;  29.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-18T09:50:00Z;  97.431640;1031.347660;   5.410160;1031.347660;   4.067380;  34.453100;   6.191410;   0.000000;NaN;  40.493164;   0.012970;   6.359380;   7.656250;   8.605960;  33.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-18T10:00:00Z;  97.431640;1031.347660;   5.302730;1031.347660;   4.013670;  31.640600;   6.191410;   0.000000;NaN;  40.495606;   0.000000;   6.368900;   7.656250;   8.605960;  38.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-18T10:10:00Z;  97.324220;1031.152340;   5.302730;1031.054690;   4.067380;  32.343800;   6.191410;   1.406200;   6.396480;  40.491943;   0.000000;   6.387940;   7.666020;   8.605960;  80.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-18T10:20:00Z;  97.109380;1030.957030;   5.195310;1030.859380;   4.067380;  33.750000;   6.191410;   0.000000;NaN;  40.495606;   0.000000;   6.406980;   7.666020;   8.618160;  57.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-18T10:30:00Z;  96.894530;1030.859380;   5.195310;1030.859380;   4.013670;  32.343800;   6.191410;   0.703100;   6.396480;  40.479736;   0.006866;   6.416500;   7.666020;   8.618160;  37.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-18T10:40:00Z;  97.109380;1030.761720;   5.302730;1030.566410;   4.067380;  34.453100;   6.191410;   1.406200;   6.396480;  40.473633;   0.013733;   6.406980;   7.656250;   8.605960;  42.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-18T10:50:00Z;  97.109380;1030.566410;   5.302730;1030.566410;   4.013670;  33.750000;   6.191410;   0.703100;   6.396480;  40.479736;   0.000000;   6.406980;   7.656250;   8.605960;  44.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-18T11:00:00Z;  97.109380;1030.468750;   5.195310;1030.468750;   3.906250;  34.453100;   6.191410;   0.000000;NaN;  40.488281;   0.003052;   6.330810;   7.636720;   8.581540;  60.000000;4999.389650;good visibility, no precipitation;   6.359380
2021-12-18T11:10:00Z;  97.216800;1030.371090;   5.195310;1030.371090;   3.906250;  33.750000;   6.191410;   2.109400;   6.396480;  40.478516;   0.000000;   6.378420;   7.646480;   8.593750;  75.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-18T11:20:00Z;  97.216800;1030.273440;   5.195310;1030.273440;   3.906250;  34.453100;   6.152340;   1.406200;   6.396480;  40.483398;   0.009918;   6.264160;   7.626950;   8.544920;  59.000000;4999.389650;good visibility, no precipitation;   6.340330
2021-12-18T11:30:00Z;  97.109380;1030.078120;   5.087890;1030.175780;   3.798830;  32.343800;   6.093750;   0.000000;NaN;  40.499268;   0.000000;   6.292720;   7.626950;   8.557130;  56.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-18T11:40:00Z;  97.109380;1029.882810;   5.087890;1029.882810;   3.798830;  33.750000;   6.093750;   0.703100;   6.396480;  40.500488;   0.005341;   6.273680;   7.626950;   8.544920;  42.000000;4686.889650;good visibility, no precipitation;   6.302250
2021-12-18T11:50:00Z;  97.216800;1029.687500;   5.087890;1029.687500;   3.798830;  33.750000;   6.093750;   2.109400;   6.396480;  40.495606;   0.000000;   6.254640;   7.617190;   8.532710;  40.000000;4999.389650;good visibility, no precipitation;   6.283200
2021-12-18T12:00:00Z;  97.216800;1029.492190;   5.034180;1029.687500;   3.691410;  33.750000;   6.093750;   2.109400;   6.298830;  40.496826;   0.000000;   6.254640;   7.617190;   8.532710;  36.000000;4999.389650;good visibility, no precipitation;   6.283200
2021-12-18T12:10:00Z;  97.539060;1029.394530;   5.087890;1029.296880;   3.691410;  33.750000;   6.093750;   2.109400;   6.298830;  40.491943;   0.000763;   6.254640;   7.617190;   8.532710;  32.000000;4999.389650;good visibility, no precipitation;   6.283200
2021-12-18T12:20:00Z;  97.539060;1029.199220;   4.980470;1029.296880;   3.691410;  33.750000;   6.093750;   2.109400;   6.298830;  40.491943;   0.003815;   6.254640;   7.617190;   8.532710;  29.000000;4999.389650;good visibility, no precipitation;   6.283200
2021-12-18T12:30:00Z;  97.431640;1028.906250;   4.926760;1029.101560;   3.476560;  33.750000;   6.093750;   2.109400;   6.298830;  40.495606;   0.006104;   6.235600;   7.617190;   8.520510;  40.000000;4999.389650;good visibility, no precipitation;   6.264160
2021-12-18T12:40:00Z;  97.539060;1028.613280;   4.819340;1028.906250;   3.583980;  33.046900;   6.093750;   2.109400;   6.396480;  40.482178;   0.000000;   6.226070;   7.617190;   8.520510;  41.000000;4999.389650;good visibility, no precipitation;   6.264160
2021-12-18T12:50:00Z;  97.539060;1028.808590;   4.819340;1028.906250;   3.476560;  33.046900;   6.093750;   0.703100;   6.347660;  40.471191;   0.003815;   6.216550;   7.607420;   8.520510;  28.000000;4999.389650;good visibility, no precipitation;   6.264160
