LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-27T13:10:00Z;  59.082030;1009.765620;   1.274410;1010.644530;   0.200200;  30.937500;   4.804690;   0.000000;NaN;  38.800049;   0.000000;  96.000000;4999.389650;good visibility, no precipitation;   4.893070
2021-12-27T13:20:00Z;  55.751950;1009.570310;   1.220700;1010.644530;   0.200200;  32.343800;   4.843750;   0.703100;   7.597660;  38.806152;   0.034332; 174.000000;4999.389650;good visibility, no precipitation;   4.893070
2021-12-27T13:30:00Z;  60.478520;1009.765620;   1.274410;1010.546880;   0.200200;  31.640600;   4.902340;   1.406200;   7.548830;  38.802490;   0.000000; 106.000000;4999.389650;good visibility, no precipitation;   4.912110
2021-12-27T13:40:00Z;  61.552730;1009.570310;   1.220700;1010.351560;   0.200200;  30.937500;   4.902340;   0.703100;   7.402340;  38.806152;   0.006866;  55.000000;4999.389650;good visibility, no precipitation;   4.931150
2021-12-27T13:50:00Z;  61.660160;1009.472660;   1.328120;1010.156250;   0.092770;  32.343800;   4.902340;   0.703100;   7.597660;  38.814697;   0.005341;  80.000000;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T14:00:00Z;  63.701170;1009.472660;   1.435550;1010.156250;   0.200200;  30.937500;   4.902340;   0.000000;NaN;  38.813477;   0.000000;  66.000000;4999.389650;good visibility, no precipitation;   5.007320
2021-12-27T14:10:00Z;  58.222660;1009.179690;   1.328120;1010.058590;  -0.014650;  30.937500;   4.960940;   0.703100;   7.304690;  38.812256;   0.007629;  19.000000;4999.389650;good visibility, no precipitation;   5.026370
2021-12-27T14:20:00Z;  56.826170;1009.082030;   1.381840;1010.058590;  -0.014650;  30.937500;   4.960940;   0.703100;   7.304690;  38.812256;   0.003815;  14.000000;4999.389650;good visibility, no precipitation;   5.045410
2021-12-27T14:30:00Z;  59.511720;1009.082030;   1.381840;1009.960940;  -0.014650;  30.937500;   5.000000;   0.703100;   7.197270;  38.806152;   0.000000;  10.000000;4999.389650;good visibility, no precipitation;   5.083500
2021-12-27T14:40:00Z;  63.808590;1009.277340;   1.489260;1010.156250;  -0.014650;  31.640600;   5.000000;   0.703100;   7.197270;  38.807373;   0.019073;   9.000000;4999.389650;good visibility, no precipitation;   5.083500
2021-12-27T14:50:00Z;  60.263670;1009.082030;   1.489260;1009.960940;  -0.014650;  32.343800;   5.000000;   2.109400;   7.197270;  38.807373;   0.016785;   5.000000;4999.389650;good visibility, no precipitation;   5.083500
2021-12-27T15:00:00Z;  58.867190;1009.082030;   1.381840;1009.960940;  -0.014650;  32.343800;   5.000000;   0.000000;NaN;  38.809815;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T15:10:00Z;  59.511720;1009.082030;   1.489260;1010.058590;  -0.014650;  31.640600;   5.000000;   2.109400;   7.197270;  38.812256;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.026370
2021-12-27T15:20:00Z;  60.371090;1009.082030;   1.650390;1009.960940;   0.092770;  28.828100;   5.000000;   0.703100;   7.197270;  38.817139;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.007320
2021-12-27T15:30:00Z;  61.982420;1009.082030;   1.596680;1009.863280;   0.092770;  30.937500;   4.960940;   2.109400;   7.099610;  38.818359;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T15:40:00Z;  60.156250;NaN;   1.596680;1009.863280;   0.307620;  30.234400;   4.902340;   0.000000;NaN;  38.818359;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T15:50:00Z;  61.015620;1008.984380;   1.704100;1009.765620;   0.200200;  30.234400;   4.902340;   0.703100;   7.099610;  38.820801;   0.025940;NaN;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T16:00:00Z;  58.437500;1008.789060;   1.704100;1009.667970;   0.307620;  30.937500;   4.902340;   0.703100;   7.099610;  38.819580;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T16:10:00Z;  58.437500;1008.886720;   1.811520;1009.667970;   0.415040;  30.937500;   4.902340;   0.703100;   7.197270;  38.817139;   0.000763;NaN;4999.389650;good visibility, no precipitation;   4.950200
2021-12-27T16:20:00Z;  61.982420;1008.886720;   1.865230;1009.667970;   0.415040;  30.937500;   4.902340;   0.703100;   7.197270;  38.817139;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;   4.931150
2021-12-27T16:30:00Z;  59.619140;1008.886720;   1.865230;1009.765620;   0.415040;  31.640600;   4.902340;   0.703100;   7.197270;  38.814697;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   4.931150
2021-12-27T16:40:00Z;  61.230470;1008.886720;   1.918950;1009.667970;   0.522460;  30.234400;   4.902340;   0.000000;NaN;  38.809815;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.931150
2021-12-27T16:50:00Z;  59.082030;1008.691410;   1.918950;1009.667970;   0.522460;  30.937500;   4.902340;   0.703100;   7.197270;  38.820801;   0.005341;NaN;4999.389650;good visibility, no precipitation;   4.931150
2021-12-27T17:00:00Z;  61.123050;1008.593750;   1.865230;1009.277340;   0.522460;  30.937500;   4.902340;   0.703100;   7.197270;  38.820801;   0.012970;   1.000000;4999.389650;good visibility, no precipitation;   4.931150
2021-12-27T17:10:00Z;  57.578120;1008.398440;   1.865230;1009.375000;   0.415040;  30.937500;   4.902340;   0.703100;   7.197270;  38.822022;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.931150
2021-12-27T17:20:00Z;  59.941410;1008.496090;   1.811520;1009.375000;   0.415040;  30.937500;   4.902340;   0.703100;   7.197270;  38.817139;   0.002289;   2.000000;4999.389650;good visibility, no precipitation;   4.912110
2021-12-27T17:30:00Z;  61.337890;1008.496090;   1.811520;1009.277340;   0.415040;  30.234400;   4.902340;   0.000000;NaN;  38.823242;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.912110
2021-12-27T17:40:00Z;  65.097660;1008.593750;   1.972660;1009.082030;   0.415040;  29.531200;   4.902340;   0.000000;NaN;  38.822022;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.912110
2021-12-27T17:50:00Z;  63.486330;1008.398440;   1.757810;1009.179690;   0.415040;  31.640600;   4.902340;   0.703100;   7.402340;  38.818359;   0.013733;NaN;4999.389650;good visibility, no precipitation;   4.912110
2021-12-27T18:00:00Z;  64.453120;1008.398440;   1.811520;1009.179690;   0.200200;  31.640600;   4.902340;   0.000000;NaN;  38.819580;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.912110
2021-12-27T18:10:00Z;  65.527340;1008.300780;   1.704100;1009.082030;   0.415040;  29.531200;   4.902340;   0.703100;   7.197270;  38.822022;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.931150
2021-12-27T18:20:00Z;  66.064450;1008.398440;   1.811520;1008.984380;   0.307620;  31.640600;   4.902340;   0.703100;   7.197270;  38.814697;   0.007629;   3.000000;4999.389650;good visibility, no precipitation;   4.931150
2021-12-27T18:30:00Z;  67.783200;1008.105470;   1.757810;1008.886720;   0.200200;  30.937500;   4.902340;   0.000000;NaN;  38.811035;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.950200
2021-12-27T18:40:00Z;  66.064450;1007.910160;   1.650390;1008.789060;   0.200200;  32.343800;   4.902340;   0.703100;   7.099610;  38.807373;   0.022888;NaN;4999.389650;good visibility, no precipitation;   4.950200
2021-12-27T18:50:00Z;  71.005860;1008.105470;   1.757810;1008.789060;   0.200200;  32.343800;   4.902340;   0.703100;   7.099610;  38.807373;   0.000763;NaN;4999.389650;good visibility, no precipitation;   4.950200
2021-12-27T19:00:00Z;  70.039060;1008.007810;   1.542970;1008.789060;   0.200200;  30.234400;   4.902340;   0.703100;   7.099610;  38.808594;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T19:10:00Z;  71.435550;1008.007810;   1.381840;1008.691410;  -0.014650;  28.828100;   4.902340;   0.000000;NaN;  38.801270;   0.012970;NaN;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T19:20:00Z;  71.542970;1008.007810;   1.328120;1008.593750;  -0.014650;  30.234400;   4.902340;   0.000000;NaN;  38.791504;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.988280
2021-12-27T19:30:00Z;  72.080080;1008.007810;   1.166990;1008.789060;  -0.175780;  32.343800;   4.902340;   0.000000;NaN;  38.792725;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.007320
2021-12-27T19:40:00Z;  72.832030;1007.714840;   0.898440;1008.789060;  -0.390620;  31.640600;   4.941410;   0.000000;NaN;  38.791504;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.026370
2021-12-27T19:50:00Z;  74.658200;1007.910160;   0.737300;1008.789060;  -0.605470;  29.531200;   5.000000;   0.703100;   6.904300;  38.791504;   0.025177;   1.000000;4999.389650;good visibility, no precipitation;   5.007320
2021-12-27T20:00:00Z;  75.625000;1007.812500;   0.576170;1008.691410;  -0.712890;  30.937500;   5.000000;   0.000000;NaN;  38.792725;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.007320
2021-12-27T20:10:00Z;  77.666020;1007.910160;   0.522460;1008.691410;  -0.820310;  29.531200;   4.941410;   1.406200;   6.650390;  38.801270;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.950200
2021-12-27T20:20:00Z;  77.343750;1007.714840;   0.522460;1008.691410;  -0.605470;  32.343800;   4.902340;   0.000000;NaN;  38.790283;   0.010681;NaN;4999.389650;good visibility, no precipitation;   4.893070
2021-12-27T20:30:00Z;  76.484380;1007.812500;   0.415040;1008.691410;  -0.712890;  29.531200;   4.804690;   0.000000;NaN;  38.793945;   0.012207;NaN;4999.389650;good visibility, no precipitation;   4.854980
2021-12-27T20:40:00Z;  78.847660;1007.910160;   0.468750;1008.593750;  -0.820310;  29.531200;   4.804690;   0.000000;NaN;  38.793945;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.874020
2021-12-27T20:50:00Z;  77.021480;1007.812500;   0.522460;1008.691410;  -0.820310;  30.937500;   4.804690;   0.703100;   6.201170;  38.791504;   0.003815;   2.000000;4999.389650;good visibility, no precipitation;   4.931150
2021-12-27T21:00:00Z;  77.021480;1008.105470;   0.253910;1008.691410;  -0.820310;  30.234400;   4.902340;   2.109400;   6.201170;  38.785400;   0.005341;NaN;4999.389650;good visibility, no precipitation;   4.950200
2021-12-27T21:10:00Z;  75.410160;1007.714840;   0.146480;1008.593750;  -1.088870;  29.531200;   4.902340;   0.703100;   6.298830;  38.774414;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T21:20:00Z;  80.029300;1007.910160;   0.361330;1008.593750;  -0.981450;  30.234400;   4.902340;   0.703100;   6.103520;  38.759766;   0.009918;   1.000000;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T21:30:00Z;  78.740230;1007.910160;   0.200200;1008.593750;  -0.981450;  29.531200;   4.902340;   0.703100;   5.996090;  38.752441;   0.005341;   3.000000;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T21:40:00Z;  80.566410;1007.714840;   0.253910;1008.496090;  -0.981450;  29.531200;   4.902340;   0.703100;   5.996090;  38.742676;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.988280
2021-12-27T21:50:00Z;  78.740230;1007.421880;   0.039060;1008.105470;  -1.088870;  30.234400;   4.902340;   0.703100;   5.898440;  38.732910;   0.006104;NaN;4999.389650;good visibility, no precipitation;   4.988280
2021-12-27T22:00:00Z;  81.210940;1007.128910;   0.200200;1007.812500;  -0.874020;  28.828100;   4.902340;   0.703100;   5.800780;  38.725586;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.988280
2021-12-27T22:10:00Z;  80.244140;1006.738280;   0.092770;1007.714840;  -0.981450;  30.234400;   4.902340;   2.109400;   5.800780;  38.725586;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   4.988280
2021-12-27T22:20:00Z;  82.500000;1006.738280;   0.307620;1007.324220;  -0.981450;  30.937500;   4.902340;   0.703100;   5.703120;  38.725586;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.988280
2021-12-27T22:30:00Z;  81.640620;1006.542970;   0.253910;1007.324220;  -1.088870;  30.937500;   4.902340;   0.703100;   5.703120;  38.725586;   0.015259;NaN;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T22:40:00Z;  83.037110;1006.640620;   0.361330;1007.519530;  -0.820310;  29.531200;   4.902340;   0.703100;   5.595700;  38.734131;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T22:50:00Z;  82.714840;1006.738280;   0.415040;1007.617190;  -0.820310;  29.531200;   4.902340;   0.703100;   5.498050;  38.741455;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T23:00:00Z;  83.359380;1006.933590;   0.253910;1007.714840;  -0.981450;  27.421900;   4.902340;   0.703100;   5.400390;  38.745117;   0.015259;   1.000000;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T23:10:00Z;  83.896480;1006.933590;   0.253910;1007.519530;  -0.981450;  30.234400;   4.902340;   0.000000;NaN;  38.736572;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T23:20:00Z;  84.003910;1006.640620;   0.253910;1007.421880;  -0.820310;  28.828100;   4.902340;   0.703100;   5.351560;  38.737793;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T23:30:00Z;  83.574220;1006.640620;   0.092770;1007.421880;  -0.981450;  29.531200;   4.902340;   0.703100;   5.302730;  38.736572;   0.013733;NaN;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T23:40:00Z;  84.648440;1006.542970;   0.253910;1007.226560;  -0.874020;  30.234400;   4.902340;   0.703100;   5.400390;  38.728027;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.950200
2021-12-27T23:50:00Z;  84.111330;1006.250000;   0.307620;1007.226560;  -0.874020;  30.234400;   4.902340;   0.703100;   5.400390;  38.728027;   0.005341;NaN;4999.389650;good visibility, no precipitation;   4.931150
2021-12-28T00:00:00Z;  84.648440;1006.347660;   0.253910;1007.031250;  -0.874020;  28.125000;   4.902340;   0.703100;   5.302730;  38.714600;   0.036621;   2.000000;4999.389650;good visibility, no precipitation;   4.931150
2021-12-28T00:10:00Z;  84.433590;1006.152340;   0.307620;1006.835940;  -0.981450;  28.828100;   4.902340;   0.000000;NaN;  38.707275;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.931150
2021-12-28T00:20:00Z;  83.681640;1006.054690;   0.253910;1006.738280;  -0.820310;  28.828100;   4.902340;   0.000000;NaN;  38.701172;   0.005341;NaN;4999.389650;good visibility, no precipitation;   4.912110
2021-12-28T00:30:00Z;  84.111330;1005.859380;   0.307620;1006.640620;  -0.981450;  29.531200;   4.902340;   0.703100;   5.302730;  38.697510;   0.019073;   3.000000;4999.389650;good visibility, no precipitation;   4.912110
2021-12-28T00:40:00Z;  84.003910;1005.859380;   0.200200;1006.640620;  -0.874020;  30.937500;   4.902340;   0.703100;   5.302730;  38.690185;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.912110
2021-12-28T00:50:00Z;  86.796880;1005.957030;   0.307620;1006.640620;  -0.981450;  29.531200;   4.902340;   0.000000;NaN;  38.696289;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.912110
2021-12-28T01:00:00Z;  85.507810;1005.957030;   0.092770;1006.738280;  -0.981450;  30.234400;   4.902340;   0.703100;   5.195310;  38.699951;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.893070
2021-12-28T01:10:00Z;  85.078120;1005.957030;  -0.336910;1006.640620;  -1.518550;  30.234400;   4.902340;   0.703100;   5.302730;  38.691406;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   4.912110
2021-12-28T01:20:00Z;  85.722660;1005.859380;  -0.390620;1006.835940;  -1.518550;  30.234400;   4.902340;   0.703100;   5.302730;  38.691406;   0.016785;   1.000000;4999.389650;good visibility, no precipitation;   4.912110
2021-12-28T01:30:00Z;  86.367190;1006.054690;  -0.283200;1007.031250;  -1.625980;  28.125000;   4.902340;   0.703100;   5.195310;  38.684082;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.912110
2021-12-28T01:40:00Z;  86.689450;1006.250000;  -0.444340;1007.031250;  -1.625980;  27.421900;   4.902340;   0.000000;NaN;  38.690185;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.912110
2021-12-28T01:50:00Z;  86.796880;1006.347660;  -0.551760;1006.933590;  -1.625980;  28.125000;   4.902340;   0.703100;   5.302730;  38.685303;   0.003815;   2.000000;4999.389650;good visibility, no precipitation;   4.912110
2021-12-28T02:00:00Z;  87.548830;1006.054690;  -0.551760;1006.835940;  -1.625980;  29.531200;   4.902340;   0.703100;   5.195310;  38.680420;   0.009155;NaN;4999.389650;good visibility, no precipitation;   4.893070
2021-12-28T02:10:00Z;  87.871090;1005.761720;  -0.659180;1006.542970;  -1.787110;  28.828100;   4.843750;   0.000000;NaN;  38.671875;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.893070
2021-12-28T02:20:00Z;  88.623050;1005.761720;  -0.498050;1006.640620;  -1.787110;  28.125000;   4.902340;   0.703100;   5.195310;  38.671875;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   4.912110
2021-12-28T02:30:00Z;  89.052730;1005.859380;  -0.390620;1006.640620;  -1.625980;  28.125000;   4.902340;   0.000000;NaN;  38.675537;   0.005341;   3.000000;4999.389650;good visibility, no precipitation;   4.912110
2021-12-28T02:40:00Z;  87.226560;1005.664060;  -0.605470;1006.542970;  -1.787110;  28.125000;   4.902340;   0.703100;   5.195310;  38.664551;   0.006104;   1.000000;4999.389650;good visibility, no precipitation;   4.931150
